coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_018,2024-02-04 02:00:00,24h,,,0.37398216865345857,0.0009824690421874616,SIDEWAYS,0.003736147427504264,False,HIGH,0.0037398216865345856,0.9990175309578125,,,,
COIN_002,2024-02-08 10:00:00,24h,,,0.3620302442436194,0.0005477100720473471,SIDEWAYS,0.0036183195663246144,False,HIGH,0.003620302442436194,0.9994522899279527,,,,
COIN_019,2024-02-09 03:00:00,24h,,,-0.3591607903551335,0.0015214022263675409,SIDEWAYS,0.0035861436232906326,False,HIGH,-0.003591607903551335,0.9984785977736325,,,,
COIN_005,2024-02-09 09:00:00,24h,,,-0.3509353239941335,0.0010450872351863705,SIDEWAYS,0.0035056856596665125,False,HIGH,-0.0035093532399413352,0.9989549127648136,,,,
COIN_005,2024-02-04 09:00:00,24h,,,-0.3509425108335698,0.0018947151782570115,SIDEWAYS,0.0035027757473159783,False,HIGH,-0.003509425108335698,0.998105284821743,,,,
COIN_002,2024-02-05 02:00:00,24h,,,0.35021364667125293,0.000998883780756854,SIDEWAYS,0.003498638239397933,False,HIGH,0.003502136466712529,0.9990011162192431,,,,
COIN_015,2024-02-10 15:00:00,24h,,,-0.3409761629421404,0.002190785732430478,SIDEWAYS,0.003402291572292679,False,HIGH,-0.003409761629421404,0.9978092142675695,,,,
COIN_015,2024-02-11 11:00:00,24h,,,0.3396348605630333,0.002472133589419445,SIDEWAYS,0.0033879523781609766,False,HIGH,0.003396348605630333,0.9975278664105806,,,,
COIN_013,2024-02-03 21:00:00,24h,,,-0.33768311908696536,0.0007593137968330277,SIDEWAYS,0.00337426711635685,False,HIGH,-0.0033768311908696537,0.999240686203167,,,,
COIN_018,2024-02-08 06:00:00,24h,,,-0.31218562314520315,0.0010951967735594037,SIDEWAYS,0.0031184371845798292,False,HIGH,-0.0031218562314520317,0.9989048032264406,,,,
COIN_002,2024-02-03 10:00:00,24h,,,-0.31102339682105645,0.002494548914364625,SIDEWAYS,0.003102475337441745,False,HIGH,-0.0031102339682105647,0.9975054510856354,,,,
COIN_011,2024-02-08 19:00:00,24h,,,-0.30744626218316884,0.00044679991514362527,SIDEWAYS,0.003073088952193142,False,HIGH,-0.0030744626218316886,0.9995532000848564,,,,
COIN_018,2024-02-09 02:00:00,24h,,,-0.30726814514435846,0.0006077324823600128,SIDEWAYS,0.0030708140831175973,False,HIGH,-0.0030726814514435846,0.99939226751764,,,,
COIN_014,2024-02-10 14:00:00,24h,,,-0.3006915101870507,0.0019275236950903052,SIDEWAYS,0.003001119201762527,False,HIGH,-0.003006915101870507,0.9980724763049097,,,,
COIN_002,2024-02-10 22:00:00,24h,,,-0.2955127693824241,0.0009926641352694388,SIDEWAYS,0.00295219424454744,False,HIGH,-0.0029551276938242408,0.9990073358647306,,,,
COIN_000,2024-02-09 04:00:00,24h,,,0.2942448964473311,0.0004890810008368884,SIDEWAYS,0.002941009868588855,False,HIGH,0.002942448964473311,0.9995109189991631,,,,
COIN_001,2024-02-06 17:00:00,24h,,,-0.29072652411318306,0.00029758080540553955,SIDEWAYS,0.002906400094799847,False,HIGH,-0.0029072652411318307,0.9997024191945945,,,,
COIN_006,2024-02-04 10:00:00,24h,,,-0.2806629657210598,0.0006925718250962998,SIDEWAYS,0.002804685864586534,False,HIGH,-0.002806629657210598,0.9993074281749037,,,,
COIN_016,2024-02-10 16:00:00,24h,,,-0.2732324900095512,0.0006654622962166679,SIDEWAYS,0.0027305066408934843,False,HIGH,-0.002732324900095512,0.9993345377037833,,,,
COIN_003,2024-02-06 19:00:00,24h,,,0.2725724345802819,0.0017100173840641775,SIDEWAYS,0.0027210633097873296,False,HIGH,0.0027257243458028192,0.9982899826159358,,,,
COIN_003,2024-02-10 23:00:00,24h,,,-0.27011165962952827,0.0013640951228385267,SIDEWAYS,0.002697432016320058,False,HIGH,-0.0027011165962952826,0.9986359048771615,,,,
COIN_002,2024-02-04 06:00:00,24h,,,-0.259503609066629,0.0011785619832311856,SIDEWAYS,0.002591977679784718,False,HIGH,-0.0025950360906662902,0.9988214380167688,,,,
COIN_010,2024-02-06 06:00:00,24h,,,-0.24913377250558263,0.001270404634620803,SIDEWAYS,0.0024881727180635096,False,HIGH,-0.0024913377250558263,0.9987295953653792,,,,
COIN_004,2024-02-05 04:00:00,24h,,,-0.24899110094025187,0.0008137167796482547,SIDEWAYS,0.002487884927034337,False,HIGH,-0.0024899110094025187,0.9991862832203517,,,,
COIN_004,2024-02-04 08:00:00,24h,,,0.2491493465099757,0.00174660926795156,SIDEWAYS,0.0024871417995225727,False,HIGH,0.002491493465099757,0.9982533907320484,,,,
COIN_013,2024-02-08 01:00:00,24h,,,-0.2467541027298384,0.0004762580627825086,SIDEWAYS,0.0024663658409888865,False,HIGH,-0.002467541027298384,0.9995237419372175,,,,
COIN_011,2024-02-07 03:00:00,24h,,,0.2466751197545231,0.0018006739728679833,SIDEWAYS,0.0024623093828662706,False,HIGH,0.002466751197545231,0.998199326027132,,,,
COIN_006,2024-02-06 22:00:00,24h,,,-0.2440020100054364,0.0011454477766060789,SIDEWAYS,0.0024372251844558823,False,HIGH,-0.002440020100054364,0.9988545522233939,,,,
COIN_011,2024-02-03 19:00:00,24h,,,-0.23904124616907807,0.001736858271692454,SIDEWAYS,0.0023862606540339367,False,HIGH,-0.002390412461690781,0.9982631417283075,,,,
COIN_010,2024-02-09 14:00:00,24h,,,-0.2370588975837066,0.0004696104995587369,SIDEWAYS,0.0023694757223638747,False,HIGH,-0.002370588975837066,0.9995303895004413,,,,
COIN_019,2024-02-04 03:00:00,24h,,,0.23442179112098788,0.0014425623304666901,SIDEWAYS,0.002340836230756762,False,HIGH,0.002344217911209879,0.9985574376695333,,,,
COIN_013,2024-02-05 13:00:00,24h,,,-0.22208137869840924,0.0004917059046537497,SIDEWAYS,0.0022197217997318957,False,HIGH,-0.0022208137869840923,0.9995082940953463,,,,
COIN_017,2024-02-04 21:00:00,24h,,,-0.20625582138758497,0.0017827178889828765,SIDEWAYS,0.0020588812544509046,False,HIGH,-0.0020625582138758497,0.9982172821110171,,,,
COIN_006,2024-02-05 06:00:00,24h,,,0.1994695011589545,0.000742505795275572,SIDEWAYS,0.001993213938983633,False,HIGH,0.001994695011589545,0.9992574942047244,,,,
COIN_018,2024-02-11 14:00:00,24h,,,-0.19935783803660623,0.0006118768326716095,SIDEWAYS,0.001992358555941001,False,HIGH,-0.001993578380366062,0.9993881231673284,,,,
COIN_003,2024-02-08 11:00:00,24h,,,-0.19778163402867613,0.0013543355751183261,SIDEWAYS,0.0019751377132560606,False,HIGH,-0.0019778163402867613,0.9986456644248817,,,,
COIN_011,2024-02-11 07:00:00,24h,,,0.18898207579755127,0.00032635326300034517,SIDEWAYS,0.0018892040088046614,False,HIGH,0.0018898207579755126,0.9996736467369997,,,,
COIN_005,2024-02-11 01:00:00,24h,,,-0.1854427525320293,0.0002984728147352733,SIDEWAYS,0.001853874029117088,False,HIGH,-0.001854427525320293,0.9997015271852647,,,,
COIN_008,2024-02-03 16:00:00,24h,,,-0.18109483216752545,0.0020827219721919477,SIDEWAYS,0.0018071766198151974,False,HIGH,-0.0018109483216752545,0.997917278027808,,,,
COIN_015,2024-02-07 07:00:00,24h,,,-0.18017283289782146,0.0003095523177022441,SIDEWAYS,0.0018011705997981096,False,HIGH,-0.0018017283289782145,0.9996904476822978,,,,
COIN_012,2024-02-10 12:00:00,24h,,,-0.17854710125286355,0.0012859117256297514,SIDEWAYS,0.001783175054417853,False,HIGH,-0.0017854710125286355,0.9987140882743702,,,,
COIN_009,2024-02-10 09:00:00,24h,,,0.17628273243740572,0.001282878334574522,SIDEWAYS,0.0017605658313920216,False,HIGH,0.0017628273243740571,0.9987171216654255,,,,
COIN_014,2024-02-11 10:00:00,24h,,,-0.17556059577055963,0.0013841463217387773,SIDEWAYS,0.0017531759421768156,False,HIGH,-0.0017556059577055964,0.9986158536782612,,,,
COIN_005,2024-02-06 01:00:00,24h,,,-0.16401760824788497,0.0011903418971037638,SIDEWAYS,0.0016382237121692475,False,HIGH,-0.0016401760824788496,0.9988096581028962,,,,
COIN_016,2024-02-09 20:00:00,24h,,,-0.1592247661969876,0.002095826324115979,SIDEWAYS,0.0015889105874054075,False,HIGH,-0.001592247661969876,0.997904173675884,,,,
COIN_016,2024-02-07 08:00:00,24h,,,-0.15552818547342195,0.0019123906730100781,SIDEWAYS,0.001552307548221324,False,HIGH,-0.0015552818547342195,0.9980876093269899,,,,
COIN_019,2024-02-11 15:00:00,24h,,,0.15217428279372372,0.0005216464989044045,SIDEWAYS,0.0015209490161188109,False,HIGH,0.0015217428279372372,0.9994783535010956,,,,
COIN_007,2024-02-07 19:00:00,24h,,,-0.15111419947115315,0.000431063305318502,SIDEWAYS,0.0015104905968484855,False,HIGH,-0.0015111419947115314,0.9995689366946815,,,,
COIN_010,2024-02-03 18:00:00,24h,,,-0.1450830139670281,0.0010637496887979658,SIDEWAYS,0.001449286819560708,False,HIGH,-0.001450830139670281,0.998936250311202,,,,
COIN_015,2024-02-09 19:00:00,24h,,,-0.14475177317140733,0.0009205629605497645,SIDEWAYS,0.0014461852005055184,False,HIGH,-0.0014475177317140734,0.9990794370394502,,,,
COIN_012,2024-02-04 16:00:00,24h,,,0.14150447662711574,0.0017157443869428857,SIDEWAYS,0.0014126169111561549,False,HIGH,0.0014150447662711575,0.9982842556130571,,,,
COIN_008,2024-02-06 04:00:00,24h,,,0.13842808228166403,0.00023595511495388966,SIDEWAYS,0.0013839541946759643,False,HIGH,0.0013842808228166404,0.9997640448850461,,,,
COIN_014,2024-02-04 18:00:00,24h,,,0.13598564058894064,0.0011783920888683852,SIDEWAYS,0.0013582539618587095,False,HIGH,0.0013598564058894065,0.9988216079111316,,,,
COIN_019,2024-02-04 23:00:00,24h,,,-0.12924208690595562,0.0003718904458742678,SIDEWAYS,0.0012919402300863045,False,HIGH,-0.0012924208690595562,0.9996281095541257,,,,
COIN_001,2024-02-10 01:00:00,24h,,,0.1268332241758603,0.0004302001122974408,SIDEWAYS,0.001267786605085768,False,HIGH,0.001268332241758603,0.9995697998877026,,,,
COIN_017,2024-02-06 13:00:00,24h,,,0.12691914877226357,0.0011466855828872191,SIDEWAYS,0.001267736124141741,False,HIGH,0.0012691914877226357,0.9988533144171128,,,,
COIN_002,2024-02-09 06:00:00,24h,,,-0.1246764375573893,0.0013550514491054155,SIDEWAYS,0.0012450749457000787,False,HIGH,-0.001246764375573893,0.9986449485508946,,,,
COIN_001,2024-02-03 09:00:00,24h,,,0.1204258206133185,0.0006542147648542773,SIDEWAYS,0.0012034703626340355,False,HIGH,0.0012042582061331849,0.9993457852351457,,,,
COIN_006,2024-02-09 10:00:00,24h,,,0.12041648620736715,0.0019390655273812119,SIDEWAYS,0.0012018299075003407,False,HIGH,0.0012041648620736715,0.9980609344726188,,,,
COIN_006,2024-02-03 14:00:00,24h,,,0.11411238242153492,0.0015354982265045614,SIDEWAYS,0.0011393716306070444,False,HIGH,0.0011411238242153491,0.9984645017734954,,,,
COIN_010,2024-02-08 18:00:00,24h,,,-0.11227062305954746,0.0007502113485469142,SIDEWAYS,0.0011218639636401974,False,HIGH,-0.0011227062305954746,0.9992497886514531,,,,
COIN_010,2024-02-05 10:00:00,24h,,,0.10969437668335504,0.00031204174086907344,SIDEWAYS,0.0010966014745909121,False,HIGH,0.0010969437668335504,0.9996879582591309,,,,
COIN_009,2024-02-09 13:00:00,24h,,,-0.10816761689851416,0.00018174004016213718,SIDEWAYS,0.0010814795851147479,False,HIGH,-0.0010816761689851416,0.9998182599598379,,,,
COIN_000,2024-02-10 00:00:00,24h,,,0.10365912270924209,0.0010314392452253074,SIDEWAYS,0.0010355220462195415,False,HIGH,0.001036591227092421,0.9989685607547747,,,,
COIN_011,2024-02-10 11:00:00,24h,,,0.10190199936260687,0.000603392297880867,SIDEWAYS,0.001018405124810528,False,HIGH,0.0010190199936260687,0.9993966077021191,,,,
COIN_018,2024-02-09 22:00:00,24h,,,-0.10143287809801928,0.0005943998064519285,SIDEWAYS,0.0010137258641490995,False,HIGH,-0.0010143287809801927,0.9994056001935481,,,,
COIN_009,2024-02-05 09:00:00,24h,,,-0.10019273580524944,0.0003678609029849067,SIDEWAYS,0.001001558788149836,False,HIGH,-0.0010019273580524945,0.9996321390970151,,,,
COIN_008,2024-02-07 00:00:00,24h,,,-0.0910390120934418,0.000847168010539967,SIDEWAYS,0.0009096188675468508,False,HIGH,-0.000910390120934418,0.99915283198946,,,,
COIN_009,2024-02-03 17:00:00,24h,,,0.08675306370154484,0.0015881185826387423,SIDEWAYS,0.0008661528954897957,False,HIGH,0.0008675306370154483,0.9984118814173613,,,,
COIN_012,2024-02-03 20:00:00,24h,,,-0.08224274526825484,0.000506123307087547,SIDEWAYS,0.0008220112029803571,False,HIGH,-0.0008224274526825484,0.9994938766929125,,,,
COIN_013,2024-02-04 17:00:00,24h,,,0.08210416094450133,0.0009043083501401039,SIDEWAYS,0.0008202991346617797,False,HIGH,0.0008210416094450133,0.9990956916498599,,,,
COIN_008,2024-02-11 04:00:00,24h,,,-0.08116555758950705,0.0006709287456329038,SIDEWAYS,0.0008111110128376493,False,HIGH,-0.0008116555758950706,0.9993290712543671,,,,
COIN_018,2024-02-04 22:00:00,24h,,,0.07858800005844027,0.0017323679100322842,SIDEWAYS,0.0007845185672902542,False,HIGH,0.0007858800005844027,0.9982676320899677,,,,
COIN_000,2024-02-10 20:00:00,24h,,,-0.07731253266410697,0.0020486002951938254,SIDEWAYS,0.000771541501868691,False,HIGH,-0.0007731253266410697,0.9979513997048062,,,,
COIN_000,2024-02-05 20:00:00,24h,,,0.07711305929943606,0.0009144172033003217,SIDEWAYS,0.0007704254579141354,False,HIGH,0.0007711305929943606,0.9990855827966997,,,,
COIN_002,2024-02-10 02:00:00,24h,,,-0.07588711867552284,0.0017773676398785687,SIDEWAYS,0.0007575223936650534,False,HIGH,-0.0007588711867552284,0.9982226323601214,,,,
COIN_014,2024-02-08 02:00:00,24h,,,-0.07471824945920925,0.0008643276769874086,SIDEWAYS,0.0007465366840822561,False,HIGH,-0.0007471824945920925,0.9991356723230126,,,,
COIN_008,2024-02-07 20:00:00,24h,,,-0.06894875325545169,0.0007116691120556684,SIDEWAYS,0.0006889968455744504,False,HIGH,-0.0006894875325545169,0.9992883308879443,,,,
COIN_007,2024-02-04 11:00:00,24h,,,0.0674416084467698,0.0019405515672129559,SIDEWAYS,0.0006731073452780307,False,HIGH,0.0006744160844676981,0.998059448432787,,,,
COIN_014,2024-02-05 14:00:00,24h,,,0.06678836773738511,0.000811256215461742,SIDEWAYS,0.0006673418525893762,False,HIGH,0.0006678836773738511,0.9991887437845383,,,,
COIN_019,2024-02-07 11:00:00,24h,,,-0.0627114212513959,0.0009531985108743868,SIDEWAYS,0.0006265164481804424,False,HIGH,-0.0006271142125139589,0.9990468014891256,,,,
COIN_007,2024-02-08 15:00:00,24h,,,0.06041851501280664,0.0017413232501483078,SIDEWAYS,0.000603133068478754,False,HIGH,0.0006041851501280664,0.9982586767498517,,,,
COIN_011,2024-02-07 23:00:00,24h,,,-0.06034823052606541,0.00067374507921103,SIDEWAYS,0.0006030757120270939,False,HIGH,-0.0006034823052606541,0.999326254920789,,,,
COIN_014,2024-02-03 22:00:00,24h,,,-0.05044948561345113,0.00092238940642142,SIDEWAYS,0.0005040295154236187,False,HIGH,-0.0005044948561345113,0.9990776105935786,,,,
COIN_007,2024-02-11 03:00:00,24h,,,0.04988816777773142,0.0014944573014911144,SIDEWAYS,0.0004981361204113797,False,HIGH,0.0004988816777773142,0.9985055426985089,,,,
COIN_011,2024-02-09 15:00:00,24h,,,-0.04859541782096515,0.0008779234370192013,SIDEWAYS,0.0004855275476472839,False,HIGH,-0.00048595417820965155,0.9991220765629808,,,,
COIN_010,2024-02-07 02:00:00,24h,,,-0.04725967704578927,0.002167527502674682,SIDEWAYS,0.00047157240396025,False,HIGH,-0.0004725967704578927,0.9978324724973253,,,,
COIN_003,2024-02-07 15:00:00,24h,,,-0.047164734073370414,0.0009606054457449442,SIDEWAYS,0.00047119427372972425,False,HIGH,-0.00047164734073370417,0.9990393945542551,,,,
COIN_017,2024-02-10 17:00:00,24h,,,-0.04506966663138266,0.0010323210005900307,SIDEWAYS,0.0004502314026802949,False,HIGH,-0.0004506966663138266,0.99896767899941,,,,
COIN_014,2024-02-06 10:00:00,24h,,,-0.04408292117863851,0.00059848896886594,SIDEWAYS,0.00044056538036597707,False,HIGH,-0.0004408292117863851,0.9994015110311341,,,,
COIN_015,2024-02-08 03:00:00,24h,,,-0.040647952710558835,0.0018018716764259812,SIDEWAYS,0.0004057471031586498,False,HIGH,-0.00040647952710558835,0.998198128323574,,,,
COIN_018,2024-02-10 18:00:00,24h,,,0.03578522489624544,0.0005095297423841627,SIDEWAYS,0.00035766991259822905,False,HIGH,0.00035785224896245447,0.9994904702576158,,,,
COIN_007,2024-02-06 23:00:00,24h,,,-0.026800907077644053,0.0007751648840331749,SIDEWAYS,0.0002678013195561723,False,HIGH,-0.0002680090707764405,0.9992248351159668,,,,
COIN_003,2024-02-03 11:00:00,24h,,,0.02271788289343793,0.0009128732887460078,SIDEWAYS,0.00022697144344967652,False,HIGH,0.0002271788289343793,0.999087126711254,,,,
COIN_006,2024-02-07 18:00:00,24h,,,0.013130139229995116,0.0006425651545527433,SIDEWAYS,0.00013121702260051495,False,HIGH,0.00013130139229995116,0.9993574348454473,,,,
COIN_001,2024-02-10 21:00:00,24h,,,-0.010974003267576306,0.0011755907375163854,SIDEWAYS,0.00010961102330981468,False,HIGH,-0.00010974003267576306,0.9988244092624836,,,,
COIN_011,2024-02-05 11:00:00,24h,,,-0.004819530228034786,0.0008160158805161633,SIDEWAYS,4.815597414832082e-05,False,HIGH,-4.819530228034786e-05,0.9991839841194838,,,,
COIN_010,2024-02-11 06:00:00,24h,,,-0.004601306369003215,0.0005036688131669909,SIDEWAYS,4.598988834485321e-05,False,HIGH,-4.6013063690032145e-05,0.999496331186833,,,,
COIN_016,2024-02-08 04:00:00,24h,,,0.003879989937359031,0.0018203286587202827,SIDEWAYS,3.87292708048051e-05,False,HIGH,3.879989937359031e-05,0.9981796713412797,,,,
COIN_009,2024-02-06 05:00:00,168h,,,-3.815397190103667,0.003291517569417479,BEAR,0.03802838743218135,True,HIGH,,,-0.03815397190103667,0.9967084824305825,,
COIN_009,2024-02-05 09:00:00,168h,,,-3.179216099317012,0.008003458890628257,BEAR,0.03153771373961705,True,HIGH,,,-0.03179216099317012,0.9919965411093717,,
COIN_019,2024-02-07 11:00:00,168h,,,-3.1129340734750603,0.0008330304974308866,BEAR,0.031103409044553637,True,HIGH,,,-0.031129340734750603,0.9991669695025691,,
COIN_001,2024-02-03 09:00:00,168h,,,2.966038755115783,0.0021149611267836654,BULL,0.02959765698448179,True,HIGH,,,0.029660387551157828,0.9978850388732163,,
COIN_014,2024-02-03 22:00:00,168h,,,-2.853743870916187,0.0036572846798578196,BEAR,0.028433069171768466,True,HIGH,,,-0.028537438709161866,0.9963427153201422,,
COIN_003,2024-02-09 07:00:00,168h,,,2.5556599069464605,0.0043722564129013985,BULL,0.025444859065291186,True,HIGH,,,0.025556599069464603,0.9956277435870986,,
COIN_015,2024-02-08 03:00:00,168h,,,2.3189922273067567,0.0038018272783283402,BULL,0.023101758193987503,True,HIGH,,,0.023189922273067567,0.9961981727216717,,
COIN_004,2024-02-06 00:00:00,168h,,,-2.2382903839744537,0.0027154632477837115,BEAR,0.022322123886989034,True,HIGH,,,-0.022382903839744537,0.9972845367522163,,
COIN_019,2024-02-06 15:00:00,168h,,,2.1343353046848437,0.003845109599080687,BULL,0.02126128551517143,True,HIGH,,,0.021343353046848437,0.9961548904009193,,
COIN_008,2024-02-06 04:00:00,168h,,,2.0384055636665193,0.005465417364790115,BULL,0.020272648265023712,True,HIGH,,,0.02038405563666519,0.9945345826352099,,
COIN_015,2024-02-03 23:00:00,168h,,,-1.8531246825180137,0.0021944266008731006,SIDEWAYS,0.018490581364199617,True,HIGH,,,-0.018531246825180137,0.9978055733991269,,
COIN_001,2024-02-10 01:00:00,168h,,,1.7975037317339626,0.00042243447033596393,SIDEWAYS,0.017967444041971207,True,HIGH,,,0.017975037317339626,0.999577565529664,,
COIN_006,2024-02-05 06:00:00,168h,,,-1.7711820516414716,0.0020024030506485824,SIDEWAYS,0.01767635431298011,True,HIGH,,,-0.017711820516414716,0.9979975969493514,,
COIN_014,2024-02-08 02:00:00,168h,,,-1.7007419158494987,0.001528413226043801,SIDEWAYS,0.016981424794112274,True,HIGH,,,-0.017007419158494987,0.9984715867739562,,
COIN_002,2024-02-07 14:00:00,168h,,,1.5676631763816518,0.004766138971014633,SIDEWAYS,0.015601914758232745,True,HIGH,,,0.015676631763816517,0.9952338610289854,,
COIN_011,2024-02-10 11:00:00,168h,,,-1.5348603938451804,0.0018236798285664602,SIDEWAYS,0.015320612999052593,True,HIGH,,,-0.015348603938451803,0.9981763201714335,,
COIN_003,2024-02-10 03:00:00,168h,,,1.5266807901598436,0.0016491659563550032,SIDEWAYS,0.015241630401744907,True,HIGH,,,0.015266807901598435,0.998350834043645,,
COIN_018,2024-02-05 18:00:00,168h,,,-1.528084808336623,0.003647305499412501,SIDEWAYS,0.015225114162116082,True,HIGH,,,-0.01528084808336623,0.9963526945005875,,
COIN_005,2024-02-11 01:00:00,168h,,,-1.4969570510356003,0.0006224122928014664,SIDEWAYS,0.014960253265652397,True,HIGH,,,-0.014969570510356002,0.9993775877071985,,
COIN_018,2024-02-08 06:00:00,168h,,,-1.4293911766695941,0.0032983369449295363,SIDEWAYS,0.014246765629428285,True,HIGH,,,-0.014293911766695942,0.9967016630550705,,
COIN_015,2024-02-10 15:00:00,168h,,,-1.3871226921663982,0.001600146851096551,SIDEWAYS,0.013849030921584436,True,HIGH,,,-0.013871226921663982,0.9983998531489034,,
COIN_002,2024-02-10 02:00:00,168h,,,-1.3101354194578057,0.003590574023577542,SIDEWAYS,0.013054312812533317,True,HIGH,,,-0.013101354194578058,0.9964094259764225,,
COIN_000,2024-02-06 16:00:00,168h,,,1.2849571982731094,0.0027147944059823237,SIDEWAYS,0.012814688036593108,True,HIGH,,,0.012849571982731093,0.9972852055940177,,
COIN_014,2024-02-07 06:00:00,168h,,,-1.2723790329687281,0.0007087627296354926,SIDEWAYS,0.012714772181321903,True,HIGH,,,-0.012723790329687281,0.9992912372703645,,
COIN_005,2024-02-06 01:00:00,168h,,,1.2096965379597588,0.0029629131952860766,SIDEWAYS,0.01206112312125146,True,HIGH,,,0.012096965379597589,0.9970370868047139,,
COIN_010,2024-02-03 18:00:00,168h,,,1.1643360790131752,0.0013464191535780268,SIDEWAYS,0.0116276839461519,True,HIGH,,,0.011643360790131752,0.998653580846422,,
COIN_004,2024-02-08 12:00:00,168h,,,-1.1401645594243366,0.001000791807106216,SIDEWAYS,0.011390234920745118,True,HIGH,,,-0.011401645594243365,0.9989992081928938,,
COIN_002,2024-02-08 10:00:00,168h,,,-1.1309631914601348,0.002706704160895579,SIDEWAYS,0.011279020086839899,True,HIGH,,,-0.011309631914601348,0.9972932958391044,,
COIN_005,2024-02-07 17:00:00,168h,,,-1.1102935719335296,0.00028848357233646205,SIDEWAYS,0.01109973270477556,True,HIGH,,,-0.011102935719335296,0.9997115164276635,,
COIN_008,2024-02-04 12:00:00,168h,,,-1.091200033272109,0.002136331209562692,SIDEWAYS,0.01088868868585154,True,HIGH,,,-0.01091200033272109,0.9978636687904373,,
COIN_002,2024-02-10 22:00:00,168h,,,1.088690970811123,0.004014388788130985,SIDEWAYS,0.010843205419841594,True,HIGH,,,0.01088690970811123,0.995985611211869,,
COIN_003,2024-02-07 15:00:00,168h,,,1.0603057808241179,0.004377232777914797,SIDEWAYS,0.010556645756056821,True,HIGH,,,0.01060305780824118,0.9956227672220852,,
COIN_004,2024-02-06 20:00:00,168h,,,-1.0491848838807214,0.0034629803092510736,SIDEWAYS,0.010455515772870787,True,HIGH,,,-0.010491848838807214,0.9965370196907489,,
COIN_016,2024-02-08 04:00:00,168h,,,-1.012640055428143,0.0027229291449659687,SIDEWAYS,0.010098827083078576,True,HIGH,,,-0.010126400554281429,0.997277070855034,,
COIN_013,2024-02-06 09:00:00,168h,,,-0.9942022073592558,0.0015765063841626237,SIDEWAYS,0.009926348412322053,False,HIGH,,,-0.009942022073592557,0.9984234936158374,,
COIN_000,2024-02-10 20:00:00,168h,,,-0.9884862469401129,0.0011179282423665615,SIDEWAYS,0.009873811902474676,False,HIGH,,,-0.009884862469401129,0.9988820717576334,,
COIN_019,2024-02-09 23:00:00,168h,,,0.9786848436064222,0.0036068537862647965,SIDEWAYS,0.009751548704727005,False,HIGH,,,0.009786848436064222,0.9963931462137352,,
COIN_001,2024-02-08 09:00:00,168h,,,-0.976039808036462,0.0016119214442877894,SIDEWAYS,0.009744665085394094,False,HIGH,,,-0.00976039808036462,0.9983880785557122,,
COIN_008,2024-02-07 00:00:00,168h,,,-0.9558685049545932,0.0032311603711859815,SIDEWAYS,0.009527799405213191,False,HIGH,,,-0.009558685049545932,0.996768839628814,,
COIN_014,2024-02-09 18:00:00,168h,,,-0.9479631619346859,0.004191283278527247,SIDEWAYS,0.009439899797854092,False,HIGH,,,-0.009479631619346859,0.9958087167214728,,
COIN_016,2024-02-04 20:00:00,168h,,,-0.9386959065651725,0.0019969071935778127,SIDEWAYS,0.009368214179567706,False,HIGH,,,-0.009386959065651726,0.9980030928064222,,
COIN_015,2024-02-06 11:00:00,168h,,,-0.9292040060579624,0.002348880965892808,SIDEWAYS,0.009270214164547015,False,HIGH,,,-0.009292040060579624,0.9976511190341072,,
COIN_018,2024-02-11 14:00:00,168h,,,0.9248177044115494,0.0013136496118312246,SIDEWAYS,0.009236028179931344,False,HIGH,,,0.009248177044115494,0.9986863503881688,,
COIN_019,2024-02-04 03:00:00,168h,,,-0.9246927958020075,0.0036820257516279042,SIDEWAYS,0.009212880531155198,False,HIGH,,,-0.009246927958020075,0.9963179742483721,,
COIN_010,2024-02-09 14:00:00,168h,,,0.9133213946267938,0.003540083524885107,SIDEWAYS,0.009100881606047504,False,HIGH,,,0.009133213946267938,0.9964599164751149,,
COIN_003,2024-02-06 19:00:00,168h,,,-0.8915092041466421,0.0008209439758793957,SIDEWAYS,0.00890777325036057,False,HIGH,,,-0.008915092041466422,0.9991790560241206,,
COIN_013,2024-02-08 21:00:00,168h,,,-0.8869861438083194,0.0010520016908097674,SIDEWAYS,0.008860530328853082,False,HIGH,,,-0.008869861438083194,0.9989479983091902,,
COIN_008,2024-02-11 04:00:00,168h,,,-0.8860204578739544,0.0037157898339614803,SIDEWAYS,0.008827281920639045,False,HIGH,,,-0.008860204578739544,0.9962842101660385,,
COIN_007,2024-02-05 07:00:00,168h,,,-0.874986181377786,0.0021397719261940784,SIDEWAYS,0.00873113910511066,False,HIGH,,,-0.00874986181377786,0.9978602280738059,,
COIN_010,2024-02-05 10:00:00,168h,,,-0.8692651422250816,0.001509815933328773,SIDEWAYS,0.008679527118630627,False,HIGH,,,-0.008692651422250815,0.9984901840666712,,
COIN_010,2024-02-06 06:00:00,168h,,,-0.8684348603520673,0.0014502845168778977,SIDEWAYS,0.008671753827201817,False,HIGH,,,-0.008684348603520672,0.9985497154831221,,
COIN_005,2024-02-06 21:00:00,168h,,,-0.854950142118722,0.0011786850072467159,SIDEWAYS,0.008539424252042632,False,HIGH,,,-0.00854950142118722,0.9988213149927533,,
