coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_012,2024-02-07 04:00:00,24h,,,0.1890442293467402,0.0004367902951886,SIDEWAYS,0.00188961656662,False,HIGH,0.0018904422934674,0.999,,,,
COIN_001,2024-02-08 09:00:00,24h,,,0.1875771476458154,0.0014124724574434,SIDEWAYS,0.0018731220009111,False,HIGH,0.0018757714764581,0.9974147445144679,,,,
COIN_008,2024-02-06 04:00:00,24h,,,0.1873698384644627,0.0006659588998326,SIDEWAYS,0.0018724505785297,False,HIGH,0.0018736983846446,0.9983553073681127,,,,
COIN_019,2024-02-04 03:00:00,24h,,,0.1854456011833903,0.0002236932083775,SIDEWAYS,0.0018540411826188,False,HIGH,0.0018544560118339,0.9986400679983504,,,,
COIN_006,2024-02-06 02:00:00,24h,,,0.1849900348842373,0.0001113819579015,SIDEWAYS,0.0018496943033195,False,HIGH,0.0018499003488423,0.998993432661397,,,,
COIN_001,2024-02-09 05:00:00,24h,,,-0.1842324262710871,0.0005514781546881,SIDEWAYS,0.0018413082611261,False,HIGH,-0.0018423242627108,0.999,,,,
COIN_010,2024-02-07 02:00:00,24h,,,0.1833428545724299,0.0004811662725286,SIDEWAYS,0.001832546361745,False,HIGH,0.0018334285457242,0.9957790210949486,,,,
COIN_018,2024-02-04 02:00:00,24h,,,0.1797702588334288,0.0005152503487666,SIDEWAYS,0.0017967763214486,False,HIGH,0.0017977025883342,0.9973766626741102,,,,
COIN_003,2024-02-03 11:00:00,24h,,,0.1789389693698567,0.0007855492662531,SIDEWAYS,0.0017879840399376,False,HIGH,0.0017893896936985,0.9970096408378184,,,,
COIN_017,2024-02-05 17:00:00,24h,,,0.1753465944604846,0.0010603259982322,SIDEWAYS,0.0017516066990767,False,HIGH,0.0017534659446048,0.999,,,,
COIN_003,2024-02-06 19:00:00,24h,,,-0.1737086170627444,0.0002203788334301,SIDEWAYS,0.0017367033536035,False,HIGH,-0.0017370861706274,0.999,,,,
COIN_018,2024-02-04 22:00:00,24h,,,-0.1638102420623277,0.0008284130780693,SIDEWAYS,0.0016367453951548,False,HIGH,-0.0016381024206232,0.9979105707961333,,,,
COIN_002,2024-02-03 10:00:00,24h,,,0.1548179324419927,0.0004870608400898,SIDEWAYS,0.0015474252668975,False,HIGH,0.0015481793244199,0.999,,,,
COIN_013,2024-02-10 13:00:00,24h,,,-0.1540467753177112,0.0004360420582031,SIDEWAYS,0.0015397960444474,False,HIGH,-0.0015404677531771,0.9983417126135228,,,,
COIN_019,2024-02-10 19:00:00,24h,,,-0.1519178419840701,0.0007628016977677,SIDEWAYS,0.0015180195879628,False,HIGH,-0.0015191784198407,0.999,,,,
COIN_015,2024-02-10 15:00:00,24h,,,0.1507802410437925,4.054476049530909e-05,SIDEWAYS,0.0015077412769503,False,HIGH,0.0015078024104379,0.999,,,,
COIN_016,2024-02-07 08:00:00,24h,,,-0.1503837603414954,0.0004055744323374,SIDEWAYS,0.0015032276853326,False,HIGH,-0.0015038376034149,0.999,,,,
COIN_012,2024-02-11 08:00:00,24h,,,-0.1470896078348608,0.0008320390021667,SIDEWAYS,0.0014696722354432,False,HIGH,-0.0014708960783486,0.9960589534105716,,,,
COIN_002,2024-02-05 02:00:00,24h,,,0.1463203363944085,0.0005992673230081,SIDEWAYS,0.0014623265139811,False,HIGH,0.001463203363944,0.999,,,,
COIN_019,2024-02-11 15:00:00,24h,,,-0.144466637861824,0.0008371551203365,SIDEWAYS,0.0014434569687622,False,HIGH,-0.0014446663786182,0.999,,,,
COIN_019,2024-02-09 03:00:00,24h,,,-0.1432777379113213,0.0022114410358009,SIDEWAYS,0.0014296088764218,False,HIGH,-0.0014327773791132,0.9944579694969569,,,,
COIN_006,2024-02-09 10:00:00,24h,,,0.1368570836384513,0.0010435049043338,SIDEWAYS,0.0013671427260048,False,HIGH,0.0013685708363845,0.999,,,,
COIN_017,2024-02-08 05:00:00,24h,,,-0.1366592455979207,0.0005276494121931,SIDEWAYS,0.0013658713742731,False,HIGH,-0.0013665924559792,0.999,,,,
COIN_002,2024-02-08 10:00:00,24h,,,-0.1348339934474002,0.0005557935817906,SIDEWAYS,0.0013475905357923,False,HIGH,-0.001348339934474,0.9981295250483194,,,,
COIN_016,2024-02-04 20:00:00,24h,,,0.1327990011809716,0.0008357849095838,SIDEWAYS,0.0013268800977977,False,HIGH,0.0013279900118097,0.997088842918571,,,,
COIN_011,2024-02-07 03:00:00,24h,,,0.1306277264017469,0.000727629972911,SIDEWAYS,0.0013053267775272,False,HIGH,0.0013062772640174,0.999,,,,
COIN_014,2024-02-10 14:00:00,24h,,,0.1296265848418686,0.0003491097057997,SIDEWAYS,0.0012958133094297,False,HIGH,0.0012962658484186,0.999,,,,
COIN_007,2024-02-06 23:00:00,24h,,,-0.1269393691354045,0.0008791356843628,SIDEWAYS,0.0012682777220624,False,HIGH,-0.001269393691354,0.999,,,,
COIN_011,2024-02-03 19:00:00,24h,,,0.1211467644712169,0.0009048310392976,SIDEWAYS,0.0012103714711841,False,HIGH,0.0012114676447121,0.999,,,,
COIN_014,2024-02-03 22:00:00,24h,,,-0.1162544226767814,0.0003748689434439,SIDEWAYS,0.0011621084250418,False,HIGH,-0.0011625442267678,0.999,,,,
COIN_012,2024-02-04 16:00:00,24h,,,-0.1151413413110444,0.0010416044536833,SIDEWAYS,0.0011502140957713,False,HIGH,-0.0011514134131104,0.9973067088809741,,,,
COIN_012,2024-02-09 16:00:00,24h,,,0.1148588194085032,0.00104531531422,SIDEWAYS,0.001147387557256,False,HIGH,0.001148588194085,0.999,,,,
COIN_018,2024-02-09 02:00:00,24h,,,0.1114324234003145,0.0009254161779835,SIDEWAYS,0.0011132930203294,False,HIGH,0.0011143242340031,0.999,,,,
COIN_004,2024-02-08 12:00:00,24h,,,0.1108075612892453,0.0007939052664382,SIDEWAYS,0.0011071959058277,False,HIGH,0.0011080756128924,0.9985300924189404,,,,
COIN_006,2024-02-11 02:00:00,24h,,,0.1091818207277009,0.0005465562950941,SIDEWAYS,0.0010912214671627,False,HIGH,0.001091818207277,0.999,,,,
COIN_014,2024-02-08 22:00:00,24h,,,0.1089486929103709,0.0006378460668168,SIDEWAYS,0.0010887920041511,False,HIGH,0.0010894869291037,0.9952301918377888,,,,
COIN_013,2024-02-04 17:00:00,24h,,,0.1048626661960171,0.0007669119945572,SIDEWAYS,0.0010478224575953,False,HIGH,0.0010486266619601,0.999,,,,
COIN_004,2024-02-10 04:00:00,24h,,,0.1023490969112361,0.0002680846748762,SIDEWAYS,0.0010232165868686,False,HIGH,0.0010234909691123,0.999,,,,
COIN_006,2024-02-07 18:00:00,24h,,,-0.1023394315246181,0.0010092482792858,SIDEWAYS,0.0010223614562944,False,HIGH,-0.0010233943152461,0.9988007632369854,,,,
COIN_009,2024-02-03 17:00:00,24h,,,-0.100950696316548,0.0003967501519015,SIDEWAYS,0.0010091064411244,False,HIGH,-0.0010095069631654,0.999,,,,
COIN_001,2024-02-03 09:00:00,24h,,,0.0984250114717699,0.0004990754133833,SIDEWAYS,0.0009837588996848,False,HIGH,0.0009842501147176,0.9988278741472437,,,,
COIN_014,2024-02-11 10:00:00,24h,,,-0.0943011266065234,0.0006561485092394,SIDEWAYS,0.0009423925106288,False,HIGH,-0.0009430112660652,0.999,,,,
COIN_005,2024-02-06 21:00:00,24h,,,-0.0934700725037605,0.0005670658866452,SIDEWAYS,0.0009341706881422,False,HIGH,-0.0009347007250376,0.9977255062141553,,,,
COIN_006,2024-02-06 22:00:00,24h,,,0.0897655850613913,0.0009572786531694,SIDEWAYS,0.0008967965438302,False,HIGH,0.0008976558506139,0.999,,,,
COIN_004,2024-02-05 04:00:00,24h,,,-0.0860389146324883,0.0006360046200825,SIDEWAYS,0.0008598419348527,False,HIGH,-0.0008603891463248,0.9988536562543057,,,,
COIN_013,2024-02-07 05:00:00,24h,,,0.0847446778741121,0.0001323876654427,SIDEWAYS,0.0008473345872404,False,HIGH,0.0008474467787411,0.999,,,,
COIN_009,2024-02-11 05:00:00,24h,,,-0.0843533897978694,0.000379057000754,SIDEWAYS,0.0008432141505492,False,HIGH,-0.0008435338979786,0.999,,,,
COIN_009,2024-02-04 13:00:00,24h,,,-0.0822679070239635,0.0002926852701361,SIDEWAYS,0.0008224382841937,False,HIGH,-0.0008226790702396,0.999,,,,
COIN_015,2024-02-05 15:00:00,24h,,,0.0793619037852234,0.0005153574874078,SIDEWAYS,0.0007932100403389,False,HIGH,0.0007936190378522,0.999,,,,
COIN_010,2024-02-08 18:00:00,24h,,,0.0756548580591333,0.0002392439524213,SIDEWAYS,0.0007563675809187,False,HIGH,0.0007565485805913,0.999,,,,
COIN_004,2024-02-07 16:00:00,24h,,,0.0712172473476187,0.0001429295787825,SIDEWAYS,0.0007120706829645,False,HIGH,0.0007121724734761,0.999,,,,
COIN_018,2024-02-11 14:00:00,24h,,,0.0705815214028467,0.0009299001120199,SIDEWAYS,0.0007051588763818,False,HIGH,0.0007058152140284,0.999,,,,
COIN_002,2024-02-10 02:00:00,24h,,,0.0687738359298929,0.001186285561014,SIDEWAYS,0.0006869225052135,False,HIGH,0.0006877383592989,0.999,,,,
COIN_015,2024-02-09 19:00:00,24h,,,0.0662399596273372,0.0005327485676517,SIDEWAYS,0.0006620467038372,False,HIGH,0.0006623995962733,0.9979508518180012,,,,
COIN_013,2024-02-08 21:00:00,24h,,,0.0638435848751857,0.0004377824417466,SIDEWAYS,0.000638156352747,False,HIGH,0.0006384358487518,0.999,,,,
COIN_008,2024-02-07 20:00:00,24h,,,-0.0600304599352519,0.0005785108078362,SIDEWAYS,0.0005999573166538,False,HIGH,-0.0006003045993525,0.9988128957430609,,,,
COIN_012,2024-02-05 12:00:00,24h,,,0.058773202965472,0.0005731610087941,SIDEWAYS,0.0005873951645717,False,HIGH,0.0005877320296547,0.999,,,,
COIN_015,2024-02-07 07:00:00,24h,,,0.058297844135109,0.000467970599155,SIDEWAYS,0.0005827056245805,False,HIGH,0.000582978441351,0.999,,,,
COIN_003,2024-02-09 07:00:00,24h,,,-0.051970642842052,0.0008495232256859,SIDEWAYS,0.000519264925739,False,HIGH,-0.0005197064284205,0.998506311559818,,,,
COIN_014,2024-02-07 06:00:00,24h,,,-0.0517063746826458,0.0002697308842947,SIDEWAYS,0.0005169242787647,False,HIGH,-0.0005170637468264,0.999,,,,
COIN_015,2024-02-08 23:00:00,24h,,,-0.0506808910636029,0.0001279104849186,SIDEWAYS,0.0005067440844625,False,HIGH,-0.000506808910636,0.9976473289328445,,,,
COIN_002,2024-02-05 22:00:00,24h,,,-0.0495063126922443,0.0004998362891406,SIDEWAYS,0.0004948156764061,False,HIGH,-0.0004950631269224,0.9971974561412502,,,,
COIN_007,2024-02-05 07:00:00,24h,,,0.0494051367284388,0.0012340697201476,SIDEWAYS,0.0004934416734518,False,HIGH,0.0004940513672843,0.997728160023068,,,,
COIN_000,2024-02-10 20:00:00,24h,,,0.0480382514041465,0.0008225564198575,SIDEWAYS,0.0004799873723205,False,HIGH,0.0004803825140414,0.9989878988707087,,,,
COIN_004,2024-02-09 08:00:00,24h,,,-0.0469759171491098,0.0004354818135228,SIDEWAYS,0.0004695545999151,False,HIGH,-0.000469759171491,0.9987214266937046,,,,
COIN_012,2024-02-10 12:00:00,24h,,,0.0453665118696508,0.0004105580527576,SIDEWAYS,0.0004534788628287,False,HIGH,0.0004536651186965,0.999,,,,
COIN_010,2024-02-11 06:00:00,24h,,,-0.0421079970280244,0.0008886644081497,SIDEWAYS,0.0004207057714976,False,HIGH,-0.0004210799702802,0.999,,,,
COIN_010,2024-02-10 10:00:00,24h,,,-0.0372739809339638,0.0004471554633483,SIDEWAYS,0.0003725731366974,False,HIGH,-0.0003727398093396,0.9981349674597966,,,,
COIN_016,2024-02-09 00:00:00,24h,,,0.0232878194126822,0.0004119931916102,SIDEWAYS,0.0002327822498963,False,HIGH,0.0002328781941268,0.999,,,,
COIN_019,2024-02-04 23:00:00,24h,,,-0.0232535345241623,0.0006169296990583,SIDEWAYS,0.000232391887281,False,HIGH,-0.0002325353452416,0.999,,,,
COIN_005,2024-02-09 09:00:00,24h,,,-0.0226312667734022,0.0005953712035804,SIDEWAYS,0.0002261779276886,False,HIGH,-0.000226312667734,0.999,,,,
COIN_001,2024-02-10 01:00:00,24h,,,0.0201193030387909,0.0012335050751577,SIDEWAYS,0.0002009448577638,False,HIGH,0.0002011930303879,0.9987946398031772,,,,
COIN_000,2024-02-08 08:00:00,24h,,,0.0171469440867254,0.0002726240850423,SIDEWAYS,0.0001714226941678,False,HIGH,0.0001714694408672,0.999,,,,
COIN_009,2024-02-07 21:00:00,24h,,,0.0171303266947658,0.0004637266176409,SIDEWAYS,0.000171223829063,False,HIGH,0.0001713032669476,0.999,,,,
COIN_013,2024-02-03 21:00:00,24h,,,0.0134412673209499,0.000251369976534,SIDEWAYS,0.0001343788858989,False,HIGH,0.0001344126732094,0.9971143821623893,,,,
COIN_010,2024-02-05 10:00:00,24h,,,-0.0121515713786118,0.0006315105352514,SIDEWAYS,0.0001214389753326,False,HIGH,-0.0001215157137861,0.999,,,,
COIN_017,2024-02-11 13:00:00,24h,,,0.0096849646707041,0.0008603481525688,SIDEWAYS,9.676632229242e-05,False,HIGH,9.684964670704136e-05,0.999,,,,
COIN_007,2024-02-04 11:00:00,24h,,,0.0059297888718471,0.00068200862393,SIDEWAYS,5.9257447046985136e-05,False,HIGH,5.929788871847198e-05,0.9973617555507416,,,,
COIN_007,2024-02-07 19:00:00,24h,,,-0.0047392330018752,0.0005731552433756,SIDEWAYS,4.736516685630647e-05,False,HIGH,-4.73923300187525e-05,0.999,,,,
COIN_006,2024-02-05 06:00:00,24h,,,0.0045610052026213,0.001257280936795,SIDEWAYS,4.5552707377274486e-05,False,HIGH,4.561005202621327e-05,0.999,,,,
COIN_005,2024-02-07 17:00:00,24h,,,0.0040126956467882,0.0003840575569269,SIDEWAYS,4.011154540701479e-05,False,HIGH,4.012695646788276e-05,0.999,,,,
COIN_014,2024-02-03 22:00:00,168h,,,-2.3946658780113883,0.0008376099864111,BEAR,0.0239266008195784,True,HIGH,,,-0.0239466587801138,0.998239837882128,,
COIN_019,2024-02-07 11:00:00,168h,,,-1.60643189451958,0.0004857217217241,SIDEWAYS,0.0160565161565394,True,HIGH,,,-0.0160643189451958,0.999,,
COIN_012,2024-02-06 08:00:00,168h,,,-1.588601603821008,0.0005442077706644,SIDEWAYS,0.0158773707448371,True,HIGH,,,-0.01588601603821,0.999,,
COIN_012,2024-02-09 16:00:00,168h,,,1.58483569192665,0.0006911487857453,SIDEWAYS,0.0158374033466256,True,HIGH,,,0.0158483569192665,0.999,,
COIN_005,2024-02-11 01:00:00,168h,,,-1.5461893347453946,0.0018678841125621,SIDEWAYS,0.0154330123225201,True,HIGH,,,-0.0154618933474539,0.9984764205468519,,
COIN_011,2024-02-05 11:00:00,168h,,,-1.5032545196150275,0.0016541519014556,SIDEWAYS,0.0150076790829303,True,HIGH,,,-0.0150325451961502,0.999,,
COIN_011,2024-02-03 19:00:00,168h,,,-1.4978303658106982,0.0008040953025278,SIDEWAYS,0.0149662596744956,True,HIGH,,,-0.0149783036581069,0.9973800807078851,,
COIN_009,2024-02-10 09:00:00,168h,,,-1.4152787100586577,0.0002653158302784,SIDEWAYS,0.0141490321421262,True,HIGH,,,-0.0141527871005865,0.999,,
COIN_005,2024-02-05 05:00:00,168h,,,-1.3854713585900778,0.0005745033448997,SIDEWAYS,0.013846754006603,True,HIGH,,,-0.0138547135859007,0.999,,
COIN_008,2024-02-11 04:00:00,168h,,,-1.325027895302722,0.0013467818530065,SIDEWAYS,0.013232433717786,True,HIGH,,,-0.0132502789530272,0.9967051821620115,,
COIN_001,2024-02-03 09:00:00,168h,,,1.3200406011086796,0.0004109305783747,SIDEWAYS,0.0131949815606098,True,HIGH,,,0.0132004060110867,0.999,,
COIN_013,2024-02-06 09:00:00,168h,,,-1.2784122375271023,0.0013214870036111,SIDEWAYS,0.0127672283236995,True,HIGH,,,-0.012784122375271,0.9982915472532722,,
COIN_008,2024-02-06 04:00:00,168h,,,1.260496685095526,0.0008507042389388,SIDEWAYS,0.0125942437522234,True,HIGH,,,0.0126049668509552,0.999,,
COIN_011,2024-02-09 15:00:00,168h,,,-1.2286816127493043,0.0003466044737687,SIDEWAYS,0.0122825574620548,True,HIGH,,,-0.012286816127493,0.996570355872821,,
COIN_014,2024-02-09 18:00:00,168h,,,-1.1953574218002,0.00036691303704,SIDEWAYS,0.0119491882957821,True,HIGH,,,-0.0119535742180019,0.999,,
COIN_001,2024-02-08 09:00:00,168h,,,-1.184629984301963,0.0011864031119236,SIDEWAYS,0.011832245356021,True,HIGH,,,-0.0118462998430196,0.9976231290840729,,
COIN_011,2024-02-11 07:00:00,168h,,,-1.1688322099860795,0.0002830874725817,SIDEWAYS,0.0116850132822988,True,HIGH,,,-0.0116883220998607,0.997842833635043,,
COIN_019,2024-02-04 03:00:00,168h,,,-1.1534496281131643,0.0014349046088361,SIDEWAYS,0.0115179453792572,True,HIGH,,,-0.0115344962811316,0.999,,
COIN_008,2024-02-10 08:00:00,168h,,,-1.1413919197079132,0.0013513407949602,SIDEWAYS,0.0113984951024377,True,HIGH,,,-0.0114139191970791,0.999,,
COIN_000,2024-02-07 12:00:00,168h,,,-1.1336389375846512,9.257766290804435e-05,SIDEWAYS,0.0113353398794122,True,HIGH,,,-0.0113363893758465,0.999,,
COIN_015,2024-02-03 23:00:00,168h,,,-1.1337933610084034,0.0002763824111714,SIDEWAYS,0.0113348000046551,True,HIGH,,,-0.011337933610084,0.9950217554847959,,
COIN_019,2024-02-04 23:00:00,168h,,,1.1352832907393242,0.0016932823325706,SIDEWAYS,0.0113336093560065,True,HIGH,,,0.0113528329073932,0.9980862354664906,,
COIN_000,2024-02-05 20:00:00,168h,,,-1.065742697335785,0.0003930704130553,SIDEWAYS,0.0106532378541353,True,HIGH,,,-0.0106574269733578,0.999,,
COIN_015,2024-02-10 15:00:00,168h,,,-1.0492895771976438,0.0016811867706747,SIDEWAYS,0.0104752552544185,True,HIGH,,,-0.0104928957719764,0.999,,
COIN_014,2024-02-08 02:00:00,168h,,,-1.0399723173128197,0.0009844973981948,SIDEWAYS,0.0103894846727223,True,HIGH,,,-0.0103997231731281,0.999,,
COIN_003,2024-02-08 11:00:00,168h,,,-1.0243299209925192,0.0009773439134156,SIDEWAYS,0.010233287983789,True,HIGH,,,-0.0102432992099251,0.9989999633775264,,
COIN_016,2024-02-07 08:00:00,168h,,,-1.0128974510079385,0.0005217427927752,SIDEWAYS,0.0101236897906305,True,HIGH,,,-0.0101289745100793,0.999,,
COIN_010,2024-02-03 18:00:00,168h,,,1.0097660551209042,0.0003079686221224,SIDEWAYS,0.0100945507886024,True,HIGH,,,0.010097660551209,0.999,,
COIN_013,2024-02-07 05:00:00,168h,,,-1.0022443996348136,0.0004902451999273,SIDEWAYS,0.0100175305412873,True,HIGH,,,-0.0100224439963481,0.9984694105532038,,
COIN_010,2024-02-10 10:00:00,168h,,,-0.9935170404183076,0.0032769513450062,SIDEWAYS,0.0099026133341642,False,HIGH,,,-0.009935170404183,0.9913900151806053,,
COIN_014,2024-02-04 18:00:00,168h,,,-0.9847286860632118,0.0014716652092344,SIDEWAYS,0.0098327949511539,False,HIGH,,,-0.0098472868606321,0.9982090627616591,,
COIN_011,2024-02-10 11:00:00,168h,,,-0.9748980563753158,0.0009707846901563,SIDEWAYS,0.0097395164026772,False,HIGH,,,-0.0097489805637531,0.998704841077903,,
COIN_004,2024-02-06 20:00:00,168h,,,-0.948002698355145,0.0010040285868335,SIDEWAYS,0.009470508765456,False,HIGH,,,-0.0094800269835514,0.999,,
COIN_005,2024-02-06 21:00:00,168h,,,-0.9445399470337894,0.0015973566815986,SIDEWAYS,0.0094303117983835,False,HIGH,,,-0.0094453994703378,0.998907866143823,,
COIN_018,2024-02-06 14:00:00,168h,,,-0.9183032445950065,0.0005136782435716,SIDEWAYS,0.0091783153219725,False,HIGH,,,-0.00918303244595,0.9960307460732041,,
COIN_017,2024-02-09 21:00:00,168h,,,-0.8876309770596119,0.0015343485266435,SIDEWAYS,0.0088626904177775,False,HIGH,,,-0.0088763097705961,0.9985762148649872,,
COIN_014,2024-02-07 06:00:00,168h,,,-0.8836301079556143,0.0004220738118124,SIDEWAYS,0.0088325715082771,False,HIGH,,,-0.0088363010795561,0.999,,
COIN_006,2024-02-04 10:00:00,168h,,,-0.8290490842671869,0.001361439562852,SIDEWAYS,0.0082792038404431,False,HIGH,,,-0.0082904908426718,0.999,,
COIN_016,2024-02-04 00:00:00,168h,,,0.8054857060404998,0.0001904166602797,SIDEWAYS,0.0080533232814245,False,HIGH,,,0.0080548570604049,0.999,,
COIN_008,2024-02-04 12:00:00,168h,,,-0.7990108163335535,0.0004479298210242,SIDEWAYS,0.0079865291556159,False,HIGH,,,-0.0079901081633355,0.999,,
COIN_002,2024-02-03 10:00:00,168h,,,-0.7791855580645223,0.0014692557834742,SIDEWAYS,0.0077804073517693,False,HIGH,,,-0.0077918555806452,0.9986092358410608,,
COIN_008,2024-02-07 20:00:00,168h,,,0.7766093516741459,0.0017854370297821,SIDEWAYS,0.0077522276457999,False,HIGH,,,0.0077660935167414,0.999,,
COIN_019,2024-02-05 19:00:00,168h,,,-0.7654021646312902,0.0003178403029981,SIDEWAYS,0.0076515888897536,False,HIGH,,,-0.0076540216463129,0.999,,
COIN_005,2024-02-03 13:00:00,168h,,,0.747953478637935,0.0012638719945021,SIDEWAYS,0.0074700816118309,False,HIGH,,,0.0074795347863793,0.9958802743308436,,
COIN_007,2024-02-10 07:00:00,168h,,,-0.7435691120380973,0.0003686905529842,SIDEWAYS,0.0074329496513099,False,HIGH,,,-0.0074356911203809,0.9987993186208829,,
COIN_002,2024-02-07 14:00:00,168h,,,-0.7388615543297362,0.0003408823742413,SIDEWAYS,0.0073860968944886,False,HIGH,,,-0.0073886155432973,0.9980680811600974,,
COIN_018,2024-02-05 18:00:00,168h,,,0.7260998589985617,0.0005111539023638,SIDEWAYS,0.0072572871022212,False,HIGH,,,0.0072609985899856,0.999,,
COIN_005,2024-02-06 01:00:00,168h,,,0.7198167890171141,0.0005390007415437,SIDEWAYS,0.0071942880723405,False,HIGH,,,0.0071981678901711,0.999,,
COIN_009,2024-02-06 05:00:00,168h,,,-0.7197081809507834,0.0009253390669986,SIDEWAYS,0.0071904220685411,False,HIGH,,,-0.0071970818095078,0.9974991996286671,,
COIN_001,2024-02-05 01:00:00,168h,,,0.7164615884716796,0.000352207876023,SIDEWAYS,0.0071620924505735,False,HIGH,,,0.0071646158847167,0.9972284440684633,,
COIN_006,2024-02-05 06:00:00,168h,,,-0.7122350203367228,0.0013340612264772,SIDEWAYS,0.0071128485521195,False,HIGH,,,-0.0071223502033672,0.997672323434803,,
COIN_004,2024-02-06 00:00:00,168h,,,-0.706210890524241,0.0012725506711551,SIDEWAYS,0.0070531220138152,False,HIGH,,,-0.0070621089052424,0.999,,
COIN_009,2024-02-11 05:00:00,168h,,,-0.6948785079365974,0.0001939276452647,SIDEWAYS,0.006947437517838,False,HIGH,,,-0.0069487850793659,0.999,,
COIN_003,2024-02-09 07:00:00,168h,,,-0.6835161484888203,0.0009149617429228,SIDEWAYS,0.0068289075736228,False,HIGH,,,-0.0068351614848882,0.999,,
COIN_010,2024-02-05 10:00:00,168h,,,-0.6721004337574099,0.0013956496273964,SIDEWAYS,0.0067116241703746,False,HIGH,,,-0.006721004337574,0.9983273040002165,,
COIN_003,2024-02-10 23:00:00,168h,,,-0.6680198009127929,0.0014202097519427,SIDEWAYS,0.0066707107267704,False,HIGH,,,-0.0066801980091279,0.997923438696621,,
COIN_003,2024-02-04 07:00:00,168h,,,0.6542615527645395,0.0006424026959344,SIDEWAYS,0.0065384125337919,False,HIGH,,,0.0065426155276453,0.999,,
COIN_010,2024-02-04 14:00:00,168h,,,-0.6444603766300863,0.0006441749227947,SIDEWAYS,0.0064404523141672,False,HIGH,,,-0.0064446037663008,0.997561014400336,,
COIN_013,2024-02-09 17:00:00,168h,,,-0.6317688495987974,0.0010216328118989,SIDEWAYS,0.0063112341381251,False,HIGH,,,-0.0063176884959879,0.999,,
COIN_003,2024-02-05 23:00:00,168h,,,0.6309303872375035,0.001244269101408,SIDEWAYS,0.0063014534005152,False,HIGH,,,0.006309303872375,0.999,,
COIN_018,2024-02-07 10:00:00,168h,,,-0.6161829965447885,0.0023115563815852,SIDEWAYS,0.006147586548069,False,HIGH,,,-0.0061618299654478,0.996216043137089,,
COIN_016,2024-02-06 12:00:00,168h,,,-0.6140987930146318,0.0007940541636701,SIDEWAYS,0.0061361116531113,False,HIGH,,,-0.0061409879301463,0.9983761191994893,,
COIN_007,2024-02-11 03:00:00,168h,,,0.5865076306621849,0.0024739523329264,SIDEWAYS,0.0058505663874102,False,HIGH,,,0.0058650763066218,0.9973616369458164,,
COIN_004,2024-02-09 08:00:00,168h,,,-0.5662039321695546,0.0007407340302507,SIDEWAYS,0.0056578452564893,False,HIGH,,,-0.0056620393216955,0.9985120410533131,,
COIN_008,2024-02-05 08:00:00,168h,,,0.555499166669443,0.0008746773890297,SIDEWAYS,0.0055501328410873,False,HIGH,,,0.0055549916666944,0.999,,
COIN_002,2024-02-05 02:00:00,168h,,,0.547548992625575,0.0019365508683043,SIDEWAYS,0.0054648863614846,False,HIGH,,,0.0054754899262557,0.99838582684154,,
COIN_007,2024-02-07 19:00:00,168h,,,-0.5464861630703797,0.0006923845039406,SIDEWAYS,0.0054610778451945,False,HIGH,,,-0.0054648616307037,0.999,,
COIN_016,2024-02-08 04:00:00,168h,,,-0.5423237256546858,0.0005478338040845,SIDEWAYS,0.0054202662238501,False,HIGH,,,-0.0054232372565468,0.999,,
COIN_003,2024-02-03 11:00:00,168h,,,-0.5413917962285731,0.0006440055077581,SIDEWAYS,0.0054104313692994,False,HIGH,,,-0.0054139179622857,0.999,,
COIN_001,2024-02-10 01:00:00,168h,,,-0.531529640429296,0.0001388480244286,SIDEWAYS,0.0053145583858879,False,HIGH,,,-0.0053152964042929,0.999,,
COIN_002,2024-02-06 18:00:00,168h,,,0.5218312406421083,0.0004318346403709,SIDEWAYS,0.0052160589583597,False,HIGH,,,0.005218312406421,0.9982133655621334,,
COIN_004,2024-02-03 12:00:00,168h,,,-0.513641540418233,0.0012076544006643,SIDEWAYS,0.0051302123895158,False,HIGH,,,-0.0051364154041823,0.999,,
COIN_004,2024-02-04 08:00:00,168h,,,-0.5133791547432379,0.0012910917977552,SIDEWAYS,0.0051271633512741,False,HIGH,,,-0.0051337915474323,0.999,,
COIN_018,2024-02-11 14:00:00,168h,,,0.5064563963207751,0.0002644892214154,SIDEWAYS,0.0050632244406283,False,HIGH,,,0.0050645639632077,0.9981155618876324,,
COIN_012,2024-02-07 04:00:00,168h,,,-0.4825055469753506,0.0006441131505853,SIDEWAYS,0.0048219475880731,False,HIGH,,,-0.0048250554697535,0.999,,
COIN_004,2024-02-08 12:00:00,168h,,,-0.473315855561247,0.0007496445837409,SIDEWAYS,0.0047296103689372,False,HIGH,,,-0.0047331585556124,0.999,,
COIN_001,2024-02-06 17:00:00,168h,,,-0.47314494260469,0.0008301130002663,SIDEWAYS,0.0047275217883682,False,HIGH,,,-0.0047314494260469,0.9978872473995515,,
COIN_018,2024-02-09 02:00:00,168h,,,-0.4688380894803282,0.0012164633469203,SIDEWAYS,0.0046826776512883,False,HIGH,,,-0.0046883808948032,0.9982493947544017,,
