coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_008,2024-02-08 16:00:00,24h,,,-0.261692108152155,0.0007441906716699753,SIDEWAYS,0.002614973593264185,False,HIGH,-0.00261692108152155,0.99925580932833,,,,
COIN_000,2024-02-05 20:00:00,24h,,,0.2503903531951971,0.0007450319685183837,SIDEWAYS,0.0025020380437745806,False,HIGH,0.002503903531951971,0.9992549680314816,,,,
COIN_001,2024-02-10 21:00:00,24h,,,-0.2494222403603304,0.0007280078882566654,SIDEWAYS,0.0024924065900184143,False,HIGH,-0.002494222403603304,0.9992719921117433,,,,
COIN_008,2024-02-03 16:00:00,24h,,,-0.2417943073675269,0.0008408116992035808,SIDEWAYS,0.0024159100388509145,False,HIGH,-0.002417943073675269,0.9991591883007964,,,,
COIN_003,2024-02-05 23:00:00,24h,,,0.2408041458753955,0.0010618729569911167,SIDEWAYS,0.002405484424649591,False,HIGH,0.002408041458753955,0.9989381270430089,,,,
COIN_009,2024-02-07 01:00:00,24h,,,-0.23577949444409796,0.0016734220036358494,SIDEWAYS,0.0023538493585008907,False,HIGH,-0.0023577949444409797,0.9983265779963642,,,,
COIN_006,2024-02-08 14:00:00,24h,,,0.22382877758285305,0.00043536300862301314,SIDEWAYS,0.002237313308128282,False,HIGH,0.0022382877758285306,0.999564636991377,,,,
COIN_001,2024-02-07 13:00:00,24h,,,-0.22366039007596783,0.00012876793372373907,SIDEWAYS,0.002236315897896819,False,HIGH,-0.0022366039007596784,0.9998712320662763,,,,
COIN_018,2024-02-09 22:00:00,24h,,,0.21288431475697825,0.000864208606276673,SIDEWAYS,0.0021270033830002393,False,HIGH,0.0021288431475697824,0.9991357913937233,,,,
COIN_006,2024-02-03 14:00:00,24h,,,0.20913365957852892,0.000812803722734734,SIDEWAYS,0.0020896367496147437,False,HIGH,0.0020913365957852892,0.9991871962772653,,,,
COIN_013,2024-02-05 13:00:00,24h,,,-0.20591317691821062,0.0005481832694170796,SIDEWAYS,0.002058002987596715,False,HIGH,-0.002059131769182106,0.9994518167305829,,,,
COIN_010,2024-02-06 06:00:00,24h,,,-0.20497262153838647,0.0004726632589191482,SIDEWAYS,0.0020487573851110095,False,HIGH,-0.002049726215383865,0.9995273367410809,,,,
COIN_003,2024-02-08 11:00:00,24h,,,0.20432614941334284,0.0003509186141664733,SIDEWAYS,0.0020425444756415273,False,HIGH,0.0020432614941334284,0.9996490813858335,,,,
COIN_002,2024-02-09 06:00:00,24h,,,-0.19941248288992486,0.0008322591164282578,SIDEWAYS,0.0019924652003311012,False,HIGH,-0.0019941248288992486,0.9991677408835717,,,,
COIN_002,2024-02-10 22:00:00,24h,,,0.1991519032317776,0.0002712484334319587,SIDEWAYS,0.0019909788359001096,False,HIGH,0.001991519032317776,0.999728751566568,,,,
COIN_014,2024-02-06 10:00:00,24h,,,-0.19882285200734984,0.00020253394693325877,SIDEWAYS,0.0019878258363039227,False,HIGH,-0.0019882285200734985,0.9997974660530667,,,,
COIN_003,2024-02-07 15:00:00,24h,,,-0.1977353422624458,0.0007502082258797893,SIDEWAYS,0.0019758699958213333,False,HIGH,-0.001977353422624458,0.9992497917741202,,,,
COIN_000,2024-02-05 00:00:00,24h,,,-0.19396535521422872,0.0009501737585912995,SIDEWAYS,0.001937810544236283,False,HIGH,-0.0019396535521422871,0.9990498262414087,,,,
COIN_009,2024-02-08 17:00:00,24h,,,-0.1912705849840746,0.000730360689636611,SIDEWAYS,0.0019113088846771844,False,HIGH,-0.001912705849840746,0.9992696393103634,,,,
COIN_012,2024-02-07 04:00:00,24h,,,0.18904422934674026,0.000436790295188616,SIDEWAYS,0.0018896165666200018,False,HIGH,0.0018904422934674025,0.9995632097048114,,,,
COIN_001,2024-02-08 09:00:00,24h,,,0.18757714764581543,0.00141247245744347,SIDEWAYS,0.001873122000911199,False,HIGH,0.0018757714764581542,0.9985875275425565,,,,
COIN_008,2024-02-06 04:00:00,24h,,,0.18736983846446276,0.0006659588998326749,SIDEWAYS,0.0018724505785297713,False,HIGH,0.0018736983846446276,0.9993340411001673,,,,
COIN_019,2024-02-04 03:00:00,24h,,,0.18544560118339035,0.00022369320837756224,SIDEWAYS,0.0018540411826188212,False,HIGH,0.0018544560118339034,0.9997763067916224,,,,
COIN_006,2024-02-06 02:00:00,24h,,,0.18499003488423738,0.00011138195790150185,SIDEWAYS,0.0018496943033195971,False,HIGH,0.0018499003488423738,0.9998886180420985,,,,
COIN_001,2024-02-09 05:00:00,24h,,,-0.18423242627108713,0.0005514781546881453,SIDEWAYS,0.0018413082611261342,False,HIGH,-0.0018423242627108713,0.9994485218453119,,,,
COIN_010,2024-02-07 02:00:00,24h,,,0.1833428545724299,0.00048116627252869915,SIDEWAYS,0.0018325463617450053,False,HIGH,0.001833428545724299,0.9995188337274713,,,,
COIN_018,2024-02-04 02:00:00,24h,,,0.17977025883342881,0.0005152503487666493,SIDEWAYS,0.0017967763214486701,False,HIGH,0.0017977025883342882,0.9994847496512334,,,,
COIN_003,2024-02-03 11:00:00,24h,,,0.17893896936985673,0.0007855492662531827,SIDEWAYS,0.0017879840399376414,False,HIGH,0.0017893896936985673,0.9992144507337468,,,,
COIN_017,2024-02-05 17:00:00,24h,,,0.1753465944604846,0.0010603259982322477,SIDEWAYS,0.0017516066990767665,False,HIGH,0.0017534659446048458,0.9989396740017678,,,,
COIN_003,2024-02-06 19:00:00,24h,,,-0.17370861706274443,0.00022037883343017928,SIDEWAYS,0.0017367033536035937,False,HIGH,-0.0017370861706274443,0.9997796211665698,,,,
COIN_018,2024-02-04 22:00:00,24h,,,-0.16381024206232772,0.0008284130780693566,SIDEWAYS,0.0016367453951548158,False,HIGH,-0.001638102420623277,0.9991715869219306,,,,
COIN_002,2024-02-03 10:00:00,24h,,,0.1548179324419927,0.00048706084008987016,SIDEWAYS,0.0015474252668975653,False,HIGH,0.0015481793244199271,0.9995129391599101,,,,
COIN_013,2024-02-10 13:00:00,24h,,,-0.15404677531771127,0.00043604205820313435,SIDEWAYS,0.0015397960444474218,False,HIGH,-0.0015404677531771127,0.9995639579417969,,,,
COIN_019,2024-02-10 19:00:00,24h,,,-0.15191784198407013,0.0007628016977677676,SIDEWAYS,0.0015180195879628347,False,HIGH,-0.0015191784198407014,0.9992371983022322,,,,
COIN_015,2024-02-10 15:00:00,24h,,,0.15078024104379256,4.0544760495309085e-05,SIDEWAYS,0.0015077412769503203,False,HIGH,0.0015078024104379258,0.9999594552395047,,,,
COIN_016,2024-02-07 08:00:00,24h,,,-0.15038376034149542,0.00040557443233746326,SIDEWAYS,0.0015032276853326216,False,HIGH,-0.0015038376034149543,0.9995944255676625,,,,
COIN_012,2024-02-11 08:00:00,24h,,,-0.14708960783486089,0.0008320390021667734,SIDEWAYS,0.0014696722354432886,False,HIGH,-0.0014708960783486088,0.9991679609978332,,,,
COIN_002,2024-02-05 02:00:00,24h,,,0.14632033639440853,0.0005992673230081902,SIDEWAYS,0.0014623265139811579,False,HIGH,0.0014632033639440853,0.9994007326769918,,,,
COIN_019,2024-02-11 15:00:00,24h,,,-0.144466637861824,0.0008371551203365524,SIDEWAYS,0.0014434569687622018,False,HIGH,-0.00144466637861824,0.9991628448796634,,,,
COIN_019,2024-02-09 03:00:00,24h,,,-0.14327773791132134,0.002211441035800954,SIDEWAYS,0.0014296088764218751,False,HIGH,-0.0014327773791132134,0.997788558964199,,,,
COIN_006,2024-02-09 10:00:00,24h,,,0.13685708363845134,0.001043504904333803,SIDEWAYS,0.0013671427260048177,False,HIGH,0.0013685708363845132,0.9989564950956662,,,,
COIN_017,2024-02-08 05:00:00,24h,,,-0.13665924559792075,0.0005276494121931874,SIDEWAYS,0.0013658713742731024,False,HIGH,-0.0013665924559792075,0.9994723505878068,,,,
COIN_002,2024-02-08 10:00:00,24h,,,-0.1348339934474002,0.0005557935817906978,SIDEWAYS,0.0013475905357923494,False,HIGH,-0.0013483399344740021,0.9994442064182093,,,,
COIN_016,2024-02-04 20:00:00,24h,,,0.13279900118097165,0.0008357849095838032,SIDEWAYS,0.0013268800977977678,False,HIGH,0.0013279900118097164,0.9991642150904162,,,,
COIN_011,2024-02-07 03:00:00,24h,,,0.13062772640174697,0.0007276299729110924,SIDEWAYS,0.0013053267775272384,False,HIGH,0.0013062772640174698,0.9992723700270889,,,,
COIN_014,2024-02-10 14:00:00,24h,,,0.12962658484186862,0.00034910970579971057,SIDEWAYS,0.0012958133094297065,False,HIGH,0.0012962658484186862,0.9996508902942003,,,,
COIN_007,2024-02-06 23:00:00,24h,,,-0.12693936913540452,0.0008791356843628195,SIDEWAYS,0.0012682777220624707,False,HIGH,-0.0012693936913540451,0.9991208643156372,,,,
COIN_011,2024-02-03 19:00:00,24h,,,0.12114676447121694,0.0009048310392976155,SIDEWAYS,0.001210371471184129,False,HIGH,0.0012114676447121694,0.9990951689607024,,,,
COIN_014,2024-02-03 22:00:00,24h,,,-0.11625442267678143,0.00037486894344396227,SIDEWAYS,0.001162108425041819,False,HIGH,-0.0011625442267678143,0.999625131056556,,,,
COIN_012,2024-02-04 16:00:00,24h,,,-0.1151413413110444,0.001041604453683398,SIDEWAYS,0.0011502140957713174,False,HIGH,-0.001151413413110444,0.9989583955463166,,,,
COIN_012,2024-02-09 16:00:00,24h,,,0.1148588194085032,0.00104531531422003,SIDEWAYS,0.0011473875572560225,False,HIGH,0.001148588194085032,0.99895468468578,,,,
COIN_018,2024-02-09 02:00:00,24h,,,0.11143242340031455,0.0009254161779835846,SIDEWAYS,0.0011132930203294799,False,HIGH,0.0011143242340031455,0.9990745838220164,,,,
COIN_004,2024-02-08 12:00:00,24h,,,0.1108075612892453,0.0007939052664382995,SIDEWAYS,0.0011071959058277657,False,HIGH,0.001108075612892453,0.9992060947335617,,,,
COIN_006,2024-02-11 02:00:00,24h,,,0.10918182072770091,0.0005465562950941472,SIDEWAYS,0.0010912214671627235,False,HIGH,0.0010918182072770092,0.9994534437049059,,,,
COIN_014,2024-02-08 22:00:00,24h,,,0.1089486929103709,0.0006378460668168273,SIDEWAYS,0.001088792004151132,False,HIGH,0.001089486929103709,0.9993621539331832,,,,
COIN_013,2024-02-04 17:00:00,24h,,,0.10486266619601711,0.0007669119945572511,SIDEWAYS,0.0010478224575953014,False,HIGH,0.0010486266619601711,0.9992330880054427,,,,
COIN_004,2024-02-10 04:00:00,24h,,,0.10234909691123614,0.00026808467487626775,SIDEWAYS,0.0010232165868686682,False,HIGH,0.0010234909691123615,0.9997319153251237,,,,
COIN_006,2024-02-07 18:00:00,24h,,,-0.10233943152461819,0.0010092482792858348,SIDEWAYS,0.0010223614562944888,False,HIGH,-0.001023394315246182,0.9989907517207142,,,,
COIN_009,2024-02-03 17:00:00,24h,,,-0.10095069631654802,0.00039675015190154816,SIDEWAYS,0.0010091064411244985,False,HIGH,-0.0010095069631654802,0.9996032498480985,,,,
COIN_001,2024-02-03 09:00:00,24h,,,0.09842501147176999,0.000499075413383343,SIDEWAYS,0.0009837588996848244,False,HIGH,0.0009842501147176998,0.9995009245866167,,,,
COIN_014,2024-02-11 10:00:00,24h,,,-0.09430112660652343,0.0006561485092394514,SIDEWAYS,0.0009423925106288095,False,HIGH,-0.0009430112660652343,0.9993438514907605,,,,
COIN_005,2024-02-06 21:00:00,24h,,,-0.09347007250376058,0.0005670658866452349,SIDEWAYS,0.0009341706881422143,False,HIGH,-0.0009347007250376057,0.9994329341133548,,,,
COIN_006,2024-02-06 22:00:00,24h,,,0.08976558506139139,0.0009572786531694133,SIDEWAYS,0.0008967965438302285,False,HIGH,0.0008976558506139139,0.9990427213468306,,,,
COIN_004,2024-02-05 04:00:00,24h,,,-0.08603891463248838,0.0006360046200825087,SIDEWAYS,0.0008598419348527523,False,HIGH,-0.0008603891463248838,0.9993639953799175,,,,
COIN_013,2024-02-07 05:00:00,24h,,,0.08474467787411219,0.00013238766544276803,SIDEWAYS,0.0008473345872404974,False,HIGH,0.0008474467787411219,0.9998676123345572,,,,
COIN_009,2024-02-11 05:00:00,24h,,,-0.0843533897978694,0.00037905700075402393,SIDEWAYS,0.0008432141505492918,False,HIGH,-0.0008435338979786939,0.999620942999246,,,,
COIN_009,2024-02-04 13:00:00,24h,,,-0.08226790702396355,0.0002926852701361504,SIDEWAYS,0.0008224382841937271,False,HIGH,-0.0008226790702396356,0.9997073147298638,,,,
COIN_015,2024-02-05 15:00:00,24h,,,0.07936190378522341,0.0005153574874078304,SIDEWAYS,0.0007932100403389275,False,HIGH,0.0007936190378522341,0.9994846425125922,,,,
COIN_010,2024-02-08 18:00:00,24h,,,0.0756548580591333,0.0002392439524213641,SIDEWAYS,0.0007563675809187136,False,HIGH,0.000756548580591333,0.9997607560475786,,,,
COIN_004,2024-02-07 16:00:00,24h,,,0.07121724734761875,0.00014292957878259127,SIDEWAYS,0.0007120706829645331,False,HIGH,0.0007121724734761876,0.9998570704212174,,,,
COIN_018,2024-02-11 14:00:00,24h,,,0.07058152140284678,0.0009299001120199879,SIDEWAYS,0.0007051588763818773,False,HIGH,0.0007058152140284678,0.99907009988798,,,,
COIN_002,2024-02-10 02:00:00,24h,,,0.06877383592989299,0.0011862855610140777,SIDEWAYS,0.0006869225052135381,False,HIGH,0.0006877383592989299,0.9988137144389859,,,,
COIN_015,2024-02-09 19:00:00,24h,,,0.06623995962733725,0.0005327485676517307,SIDEWAYS,0.0006620467038372448,False,HIGH,0.0006623995962733725,0.9994672514323483,,,,
COIN_013,2024-02-08 21:00:00,24h,,,0.06384358487518577,0.00043778244174663694,SIDEWAYS,0.0006381563527470925,False,HIGH,0.0006384358487518577,0.9995622175582534,,,,
COIN_008,2024-02-07 20:00:00,24h,,,-0.06003045993525194,0.0005785108078362189,SIDEWAYS,0.0005999573166538002,False,HIGH,-0.0006003045993525194,0.9994214891921638,,,,
COIN_012,2024-02-05 12:00:00,24h,,,0.05877320296547206,0.0005731610087941208,SIDEWAYS,0.000587395164571703,False,HIGH,0.0005877320296547206,0.9994268389912059,,,,
COIN_015,2024-02-07 07:00:00,24h,,,0.058297844135109085,0.00046797059915504313,SIDEWAYS,0.0005827056245805973,False,HIGH,0.0005829784413510908,0.999532029400845,,,,
COIN_003,2024-02-09 07:00:00,24h,,,-0.05197064284205201,0.0008495232256859886,SIDEWAYS,0.0005192649257390386,False,HIGH,-0.0005197064284205201,0.999150476774314,,,,
COIN_014,2024-02-07 06:00:00,24h,,,-0.05170637468264582,0.0002697308842947166,SIDEWAYS,0.00051692427876479,False,HIGH,-0.0005170637468264582,0.9997302691157053,,,,
COIN_015,2024-02-08 23:00:00,24h,,,-0.05068089106360299,0.00012791048491866963,SIDEWAYS,0.0005067440844625093,False,HIGH,-0.0005068089106360299,0.9998720895150813,,,,
COIN_002,2024-02-05 22:00:00,24h,,,-0.049506312692244335,0.0004998362891406316,SIDEWAYS,0.0004948156764061921,False,HIGH,-0.0004950631269224434,0.9995001637108594,,,,
COIN_007,2024-02-05 07:00:00,24h,,,0.049405136728438805,0.0012340697201476125,SIDEWAYS,0.0004934416734518249,False,HIGH,0.000494051367284388,0.9987659302798524,,,,
COIN_000,2024-02-10 20:00:00,24h,,,0.04803825140414653,0.0008225564198575119,SIDEWAYS,0.0004799873723205532,False,HIGH,0.00048038251404146533,0.9991774435801425,,,,
COIN_004,2024-02-09 08:00:00,24h,,,-0.04697591714910989,0.00043548181352282,SIDEWAYS,0.00046955459991517896,False,HIGH,-0.00046975917149109887,0.9995645181864772,,,,
COIN_012,2024-02-10 12:00:00,24h,,,0.045366511869650836,0.0004105580527576924,SIDEWAYS,0.00045347886282877224,False,HIGH,0.00045366511869650837,0.9995894419472423,,,,
COIN_010,2024-02-11 06:00:00,24h,,,-0.04210799702802442,0.0008886644081497197,SIDEWAYS,0.00042070577149767136,False,HIGH,-0.00042107997028024416,0.9991113355918503,,,,
COIN_010,2024-02-10 10:00:00,24h,,,-0.03727398093396387,0.00044715546334839207,SIDEWAYS,0.00037257313669748505,False,HIGH,-0.0003727398093396387,0.9995528445366516,,,,
COIN_016,2024-02-09 00:00:00,24h,,,0.023287819412682282,0.00041199319161022707,SIDEWAYS,0.0002327822498963681,False,HIGH,0.00023287819412682283,0.9995880068083898,,,,
COIN_019,2024-02-04 23:00:00,24h,,,-0.023253534524162366,0.000616929699058355,SIDEWAYS,0.00023239188728106332,False,HIGH,-0.00023253534524162367,0.9993830703009416,,,,
COIN_005,2024-02-09 09:00:00,24h,,,-0.022631266773402298,0.0005953712035804415,SIDEWAYS,0.00022617792768864868,False,HIGH,-0.000226312667734023,0.9994046287964196,,,,
COIN_001,2024-02-10 01:00:00,24h,,,0.020119303038790944,0.001233505075157737,SIDEWAYS,0.0002009448577638396,False,HIGH,0.00020119303038790946,0.9987664949248423,,,,
COIN_000,2024-02-08 08:00:00,24h,,,0.017146944086725496,0.00027262408504236113,SIDEWAYS,0.00017142269416782577,False,HIGH,0.00017146944086725494,0.9997273759149576,,,,
COIN_009,2024-02-07 21:00:00,24h,,,0.017130326694765854,0.00046372661764093603,SIDEWAYS,0.00017122382906308606,False,HIGH,0.00017130326694765854,0.9995362733823591,,,,
COIN_013,2024-02-03 21:00:00,24h,,,0.013441267320949912,0.0002513699765340771,SIDEWAYS,0.00013437888589898857,False,HIGH,0.00013441267320949912,0.9997486300234659,,,,
COIN_010,2024-02-05 10:00:00,24h,,,-0.012151571378611859,0.0006315105352514561,SIDEWAYS,0.00012143897533266406,False,HIGH,-0.0001215157137861186,0.9993684894647485,,,,
COIN_017,2024-02-11 13:00:00,24h,,,0.009684964670704135,0.0008603481525688572,SIDEWAYS,9.676632229242e-05,False,HIGH,9.684964670704135e-05,0.9991396518474311,,,,
COIN_007,2024-02-04 11:00:00,24h,,,0.005929788871847198,0.000682008623930086,SIDEWAYS,5.9257447046985136e-05,False,HIGH,5.929788871847198e-05,0.9993179913760699,,,,
COIN_007,2024-02-07 19:00:00,24h,,,-0.004739233001875251,0.0005731552433756448,SIDEWAYS,4.7365166856306466e-05,False,HIGH,-4.73923300187525e-05,0.9994268447566244,,,,
COIN_006,2024-02-05 06:00:00,24h,,,0.004561005202621328,0.0012572809367950022,SIDEWAYS,4.5552707377274486e-05,False,HIGH,4.561005202621327e-05,0.998742719063205,,,,
COIN_005,2024-02-07 17:00:00,24h,,,0.004012695646788276,0.0003840575569269422,SIDEWAYS,4.011154540701479e-05,False,HIGH,4.0126956467882755e-05,0.9996159424430731,,,,
COIN_014,2024-02-03 22:00:00,168h,,,-2.3946658780113883,0.0008376099864111364,BEAR,0.02392660081957848,True,HIGH,,,-0.023946658780113882,0.9991623900135889,,
COIN_019,2024-02-07 11:00:00,168h,,,-1.6064318945195801,0.0004857217217241194,SIDEWAYS,0.016056516156539417,True,HIGH,,,-0.0160643189451958,0.9995142782782759,,
COIN_012,2024-02-06 08:00:00,168h,,,-1.588601603821008,0.0005442077706644399,SIDEWAYS,0.015877370744837187,True,HIGH,,,-0.01588601603821008,0.9994557922293356,,
COIN_012,2024-02-09 16:00:00,168h,,,1.58483569192665,0.000691148785745388,SIDEWAYS,0.01583740334662569,True,HIGH,,,0.0158483569192665,0.9993088512142546,,
COIN_005,2024-02-11 01:00:00,168h,,,-1.5461893347453946,0.0018678841125621126,SIDEWAYS,0.015433012322520106,True,HIGH,,,-0.015461893347453945,0.9981321158874379,,
COIN_011,2024-02-05 11:00:00,168h,,,-1.5032545196150275,0.0016541519014556805,SIDEWAYS,0.015007679082930346,True,HIGH,,,-0.015032545196150276,0.9983458480985443,,
COIN_011,2024-02-03 19:00:00,168h,,,-1.4978303658106982,0.0008040953025278963,SIDEWAYS,0.014966259674495662,True,HIGH,,,-0.014978303658106982,0.9991959046974721,,
COIN_009,2024-02-10 09:00:00,168h,,,-1.4152787100586575,0.0002653158302784453,SIDEWAYS,0.01414903214212623,True,HIGH,,,-0.014152787100586576,0.9997346841697216,,
COIN_005,2024-02-05 05:00:00,168h,,,-1.3854713585900778,0.0005745033448997239,SIDEWAYS,0.013846754006603049,True,HIGH,,,-0.013854713585900777,0.9994254966551003,,
COIN_008,2024-02-11 04:00:00,168h,,,-1.325027895302722,0.0013467818530065179,SIDEWAYS,0.013232433717786008,True,HIGH,,,-0.013250278953027219,0.9986532181469935,,
COIN_001,2024-02-03 09:00:00,168h,,,1.3200406011086796,0.00041093057837471303,SIDEWAYS,0.01319498156060988,True,HIGH,,,0.013200406011086796,0.9995890694216253,,
COIN_013,2024-02-06 09:00:00,168h,,,-1.2784122375271025,0.0013214870036111215,SIDEWAYS,0.01276722832369953,True,HIGH,,,-0.012784122375271025,0.9986785129963889,,
COIN_008,2024-02-06 04:00:00,168h,,,1.2604966850955261,0.0008507042389388486,SIDEWAYS,0.01259424375222347,True,HIGH,,,0.012604966850955262,0.9991492957610612,,
COIN_011,2024-02-09 15:00:00,168h,,,-1.2286816127493043,0.00034660447376877457,SIDEWAYS,0.01228255746205488,True,HIGH,,,-0.012286816127493043,0.9996533955262312,,
COIN_014,2024-02-09 18:00:00,168h,,,-1.1953574218001999,0.00036691303704006195,SIDEWAYS,0.011949188295782188,True,HIGH,,,-0.011953574218001998,0.9996330869629599,,
COIN_001,2024-02-08 09:00:00,168h,,,-1.184629984301963,0.0011864031119236396,SIDEWAYS,0.011832245356021091,True,HIGH,,,-0.01184629984301963,0.9988135968880764,,
COIN_011,2024-02-11 07:00:00,168h,,,-1.1688322099860795,0.0002830874725817667,SIDEWAYS,0.011685013282298823,True,HIGH,,,-0.011688322099860794,0.9997169125274182,,
COIN_019,2024-02-04 03:00:00,168h,,,-1.1534496281131643,0.0014349046088361073,SIDEWAYS,0.011517945379257244,True,HIGH,,,-0.011534496281131642,0.9985650953911639,,
COIN_008,2024-02-10 08:00:00,168h,,,-1.1413919197079132,0.001351340794960243,SIDEWAYS,0.011398495102437739,True,HIGH,,,-0.011413919197079132,0.9986486592050398,,
COIN_000,2024-02-07 12:00:00,168h,,,-1.1336389375846512,9.257766290804437e-05,SIDEWAYS,0.011335339879412279,True,HIGH,,,-0.01133638937584651,0.999907422337092,,
COIN_015,2024-02-03 23:00:00,168h,,,-1.1337933610084034,0.0002763824111714497,SIDEWAYS,0.011334800004655178,True,HIGH,,,-0.011337933610084035,0.9997236175888286,,
COIN_019,2024-02-04 23:00:00,168h,,,1.1352832907393242,0.0016932823325706003,SIDEWAYS,0.011333609356006528,True,HIGH,,,0.011352832907393242,0.9983067176674294,,
COIN_000,2024-02-05 20:00:00,168h,,,-1.065742697335785,0.00039307041305536305,SIDEWAYS,0.010653237854135324,True,HIGH,,,-0.01065742697335785,0.9996069295869446,,
COIN_015,2024-02-10 15:00:00,168h,,,-1.0492895771976438,0.0016811867706747474,SIDEWAYS,0.010475255254418522,True,HIGH,,,-0.010492895771976438,0.9983188132293253,,
COIN_014,2024-02-08 02:00:00,168h,,,-1.0399723173128195,0.000984497398194839,SIDEWAYS,0.010389484672722302,True,HIGH,,,-0.010399723173128194,0.9990155026018052,,
COIN_003,2024-02-08 11:00:00,168h,,,-1.0243299209925192,0.0009773439134156403,SIDEWAYS,0.010233287983789077,True,HIGH,,,-0.010243299209925193,0.9990226560865844,,
COIN_016,2024-02-07 08:00:00,168h,,,-1.0128974510079385,0.0005217427927752816,SIDEWAYS,0.010123689790630547,True,HIGH,,,-0.010128974510079386,0.9994782572072247,,
COIN_010,2024-02-03 18:00:00,168h,,,1.0097660551209042,0.00030796862212245646,SIDEWAYS,0.010094550788602427,True,HIGH,,,0.010097660551209043,0.9996920313778775,,
COIN_013,2024-02-07 05:00:00,168h,,,-1.0022443996348136,0.0004902451999273527,SIDEWAYS,0.010017530541287387,True,HIGH,,,-0.010022443996348137,0.9995097548000726,,
COIN_010,2024-02-10 10:00:00,168h,,,-0.9935170404183075,0.0032769513450062737,SIDEWAYS,0.00990261333416422,False,HIGH,,,-0.009935170404183074,0.9967230486549937,,
COIN_014,2024-02-04 18:00:00,168h,,,-0.9847286860632118,0.001471665209234474,SIDEWAYS,0.009832794951153974,False,HIGH,,,-0.009847286860632118,0.9985283347907655,,
COIN_011,2024-02-10 11:00:00,168h,,,-0.9748980563753158,0.0009707846901563233,SIDEWAYS,0.009739516402677235,False,HIGH,,,-0.009748980563753158,0.9990292153098437,,
COIN_004,2024-02-06 20:00:00,168h,,,-0.948002698355145,0.0010040285868335719,SIDEWAYS,0.00947050876545601,False,HIGH,,,-0.00948002698355145,0.9989959714131664,,
COIN_005,2024-02-06 21:00:00,168h,,,-0.9445399470337894,0.0015973566815986606,SIDEWAYS,0.009430311798383582,False,HIGH,,,-0.009445399470337894,0.9984026433184013,,
COIN_018,2024-02-06 14:00:00,168h,,,-0.9183032445950065,0.0005136782435716247,SIDEWAYS,0.009178315321972568,False,HIGH,,,-0.009183032445950064,0.9994863217564284,,
COIN_017,2024-02-09 21:00:00,168h,,,-0.8876309770596119,0.0015343485266435808,SIDEWAYS,0.008862690417777572,False,HIGH,,,-0.008876309770596119,0.9984656514733564,,
COIN_014,2024-02-07 06:00:00,168h,,,-0.8836301079556143,0.0004220738118124734,SIDEWAYS,0.008832571508277171,False,HIGH,,,-0.008836301079556142,0.9995779261881875,,
COIN_006,2024-02-04 10:00:00,168h,,,-0.8290490842671869,0.0013614395628520626,SIDEWAYS,0.008279203840443193,False,HIGH,,,-0.008290490842671869,0.9986385604371479,,
COIN_016,2024-02-04 00:00:00,168h,,,0.8054857060404998,0.00019041666027974635,SIDEWAYS,0.008053323281424525,False,HIGH,,,0.008054857060404999,0.9998095833397203,,
COIN_008,2024-02-04 12:00:00,168h,,,-0.7990108163335535,0.00044792982102426215,SIDEWAYS,0.007986529155615967,False,HIGH,,,-0.007990108163335535,0.9995520701789757,,
COIN_002,2024-02-03 10:00:00,168h,,,-0.7791855580645223,0.0014692557834742326,SIDEWAYS,0.007780407351769363,False,HIGH,,,-0.007791855580645222,0.9985307442165258,,
COIN_008,2024-02-07 20:00:00,168h,,,0.7766093516741459,0.0017854370297821776,SIDEWAYS,0.007752227645799918,False,HIGH,,,0.0077660935167414595,0.9982145629702178,,
COIN_019,2024-02-05 19:00:00,168h,,,-0.7654021646312902,0.00031784030299819577,SIDEWAYS,0.007651588889753683,False,HIGH,,,-0.007654021646312902,0.9996821596970018,,
COIN_005,2024-02-03 13:00:00,168h,,,0.747953478637935,0.0012638719945021748,SIDEWAYS,0.007470081611830941,False,HIGH,,,0.007479534786379351,0.9987361280054978,,
COIN_007,2024-02-10 07:00:00,168h,,,-0.7435691120380973,0.00036869055298427433,SIDEWAYS,0.007432949651309979,False,HIGH,,,-0.007435691120380973,0.9996313094470157,,
COIN_002,2024-02-07 14:00:00,168h,,,-0.7388615543297362,0.00034088237424134693,SIDEWAYS,0.007386096894488606,False,HIGH,,,-0.007388615543297362,0.9996591176257587,,
COIN_018,2024-02-05 18:00:00,168h,,,0.7260998589985617,0.0005111539023638922,SIDEWAYS,0.007257287102221286,False,HIGH,,,0.007260998589985616,0.9994888460976361,,
COIN_005,2024-02-06 01:00:00,168h,,,0.7198167890171141,0.0005390007415437825,SIDEWAYS,0.007194288072340582,False,HIGH,,,0.007198167890171141,0.9994609992584562,,
COIN_009,2024-02-06 05:00:00,168h,,,-0.7197081809507834,0.0009253390669986539,SIDEWAYS,0.00719042206854111,False,HIGH,,,-0.007197081809507833,0.9990746609330013,,
COIN_001,2024-02-05 01:00:00,168h,,,0.7164615884716796,0.0003522078760230807,SIDEWAYS,0.007162092450573519,False,HIGH,,,0.007164615884716796,0.9996477921239769,,
COIN_006,2024-02-05 06:00:00,168h,,,-0.7122350203367228,0.0013340612264772789,SIDEWAYS,0.0071128485521195235,False,HIGH,,,-0.007122350203367228,0.9986659387735227,,
